,who,what,where,when,why,how,text
474,Liz Truss,,,,,,"Liz Truss becomes new UK foreign secretary, replacing Dominic Raab
"
475,Gavin Williamson,,,,,,"Gavin Williamson, criticised for his handling of disruption to schools and exams during pandemic, loses job as UK education secretary"
476,Booster Covid,,,,,,Booster Covid jabs for over 50s and younger adults with health conditions recommended by UK government vaccine advisers
477,The world,,,,,,"The world now sees twice as many days with temperatures over 50C, BBC analysis finds

Climate change presents an increasing challenge for how we live

"
478,All 12,,,,,,"All 12 to 15-year-olds should be offered one dose of Pfizer coronavirus vaccine, UK’s chief medical officers recommend"
479,Russia ’s,,,,,,"Russia’s Daniil Medvedev beats Novak Djokovic in the US Open final, ending the Serb’s dream of a calendar Grand Slam"
480,large events,,,,,,"Vaccine passport scheme for nightclubs and large events in England will not be going ahead, Health Secretary Sajid Javid tells BBC
 
"
481,Qualifier Emma Raducanu,,,,,,Qualifier Emma Raducanu wins US Open title - first British woman to secure a Grand Slam singles victory in 44 years
482,first plane,,,,,,"Twenty years after first plane hit World Trade Center in New York, a minutes silence will shortly begin US 9/11 commemorations
"
483,they,,,,,,"Lawyers for Virginia Giuffre, who has accused Prince Andrew of sexual abuse, claim they have successfully served him with legal papers"
484,The fall,,,,,,"The fall of Afghanistan to the Taliban is likely to have  emboldened  so-called lone wolf terrorists in the UK, director general of MI5 warns"
485,match,,,,,,Englands final cricket Test match against India at Old Trafford cancelled after a number of Indias staff test positive for Covid-19
486,Emma Raducanu,,,,,,"Emma Raducanu becomes first British woman to reach a Grand Slam singles final in 44 years, with straight-set win over Greece’s Maria Sakkari at US Open"
487,MPs,,,,,,"MPs vote by 319 to 248 to increase taxes across UK from next year to help pay for NHS and social care

"
488,Emma Raducanu,,,,,,"In her first US Open, British teenager Emma Raducanu reaches semi-finals - beating Olympic champion Belinda Bencic in straight sets 

"
489,UK National Insurance rate,,,,,,"UK National Insurance rate for workers to rise by 1.25 Percent, as part of Prime Minister Boris Johnsons plans to fund health and social care in England 

"
490,her mother,,,,,,"Girls Aloud singer Sarah Harding, 39, who had breast cancer, has died, her mother says"
491,UKs,,,,,,UKs vaccine advisory body refuses to approve vaccinating healthy children aged 12-15 years old on health grounds alone
492,New Zealand Prime Minister Jacinda Ardern,,,,,,"New Zealand Prime Minister Jacinda Ardern has described the event as a  terrorist attack  by a Sri Lankan national who was under surveillance

"
493,he,,,,,,"Police in New Zealand shoot dead man after he entered an Auckland supermarket and stabbed multiple people, with at least six reported injured"
494,Abba,,,,,,"Pop legends Abba to release new music, 40 years after they split"
495,Sarah Storey,,,,,,"Sarah Storey wins 17th Paralympic gold to become Great Britains most successful Paralympian of all time

"
496,Double child killer Colin Pitchfork,,,,,,"Double child killer Colin Pitchfork released from prison, UK Ministry of Justice confirms"
497,UK media regulator Ofcom,,,,,,"UK media regulator Ofcom clears Piers Morgan over comments about Meghan, Duchess of Sussex that led to his departure from Good Morning Britain"
498,Gargantuan black hole,,,,,,Gargantuan black hole at the centre of our galaxy pictured for very first time
499,she,,,,,,"Damehood given to BBC podcast host Deborah James, days after she revealed she is receiving end-of-life care for her bowel cancer
 
"
500,Russian soldiers,,,,,,Russian soldiers caught on camera shooting unarmed Ukrainian civilians in the back in footage seen by the BBC
501,London police,,,,,,"Another 50 fines to be issued over Covid lockdown rule breaking in and around Downing Street, London police say"
502,its leaders,,,,,,"Finland must apply for Nato membership without delay, its leaders announce, after Russias invasion of Ukraine"
503,UK and Sweden,,,,,,"UK and Sweden sign mutual security deal, pledging support if either country comes under attack"
504,Queen,,,,,,"Queen pulls out of reading the Queens Speech at this years State Opening of Parliament, Buckingham Palace announces

"
505,UK opposition leader Labours Keir Starmer,,,,,,UK opposition leader Labours Keir Starmer says hell quit if given Covid fine by police
506,Sri Lankas Prime Minister Mahinda Rajapaksa,,,,,,"Sri Lankas Prime Minister Mahinda Rajapaksa resigns amid mass protests over the countrys worst economic crisis since independence

"
507,Russias President Vladimir Putin,,,,,,"Russias President Vladimir Putin apologised after his foreign minister said that Nazi leader Adolf Hitler had  Jewish blood , Israel says

"
508,Ukrainian President Zelensky,,,,,,Ukrainian President Zelensky tells UN that Russian soldiers killed and tortured  just for pleasure  as he calls on world to act
509,World ’s,,,,,,"World’s true death toll from Covid pandemic is nearly 15 million, three times the official figure, says World Health Organization"
510,UK interest rates,,,,,,"UK interest rates raised from 0.75 Percent to 1 Percent, their highest level since 2009, as Bank of England tries to tackle cost of living"
511,Historic election result,,,,,,"Historic election result in Northern Ireland as Sinn Féin wins most assembly seats for first time, pushing DUP into second place"
512,The SNP,,,,,,"The SNP finishes as biggest party in Scottish council elections - with Labour in second after the Conservatives suffer big losses

"
513,Prince Harry and Andrew,,,,,,Prince Harry and Andrew will not join other royals on Buckingham Palace balcony for Queens Platinum Jubilee celebrations
514,UK opposition leader Labours Keir Starmer,,,,,,"UK opposition leader Labours Keir Starmer investigated by police over alleged Covid breach last year

"
515,"More than 16,000 jobs",,,,,,"More than 16,000 jobs at risk as convenience store McColls collapses into administration"
516,The Sweeney,,,,,,"Dennis Waterman, star of TV shows Minder, The Sweeney and New Tricks, has died aged 74, his family says"
517,Sex Education star Ncuti Gatwa,,,,,,"Sex Education star Ncuti Gatwa will take over from Jodie Whittaker as the next Dr Who, the BBC announces

"
518,Ukraine,,,,,,Ukraine wins the Eurovision Song Contest as folk-rap group Kalush Orchestra ride a wave of public support to be crowne
519,Liverpool,,,,,,Liverpool beat Chelsea in the FA cup final at Wembley after a deadlocked game went to penalties - reaction
520,No shelling for days - Kharkivs mayor,,,,,,"No shelling for days  - Kharkivs mayor tells BBC that Russian forces have withdrawn far out from Ukraines second city

Follow live updates"
521,they,,,,,,"UK’s biggest ever lottery winners, who won £184m jackpot on a lucky dip ticket, say they now have  time to dream 
"
522,MI5 agent,,,,,,"MI5 agent used secret status to terrorise his girlfriend, including carrying out a machete attack - BBC investigation reveals"
523,Queen,,,,,,"Queen makes surprise visit to Paddington station to see completed Elizabeth line

"
524,Blackpool footballer Jake Daniels,,,,,,Blackpool footballer Jake Daniels becomes first openly gay UK male professional footballer in decades
525,UK MP,,,,,,"UK MP arrested on suspicion of sexual offences, including rape and sexual assault, over seven-year period"
526,Hundreds,,,,,,"Hundreds of Ukrainian fighters holed up in Azovstal steel plant in Mariupol for over two months have left, senior Ukrainian official says"
527,Londons Metropolitan Police,,,,,,"Londons Metropolitan Police ends investigation into lockdown parties in Downing Street

"
528,Russian soldier,,,,,,Russian soldier accused of killing unarmed Ukrainian civilian pleads guilty in first war crimes trial of the conflict
